user,hub_score,authority_score,centrality_score
Claudiowellphon,0.00222,0.00091,0.05448
possibileTO,0.00557,0.00167,0.12851
fra__alice,0.00656,0.00063,0.15052
LaFrancaEffe,0.00146,0.00246,0.03565
lu_c01,0.00782,0.00247,0.18118
DinamoPress,0.0036,0.00818,0.08259
mimmo_2015,0.00127,0.00005,0.02917
orson69,0.00193,0.00047,0.04483
Fornario,0.02287,0.01659,0.52522
AldoLecci,0.00073,0.00011,0.01682
Alca147,0.00613,0.00023,0.14076
mbw203206,0.01096,0.00126,0.25229
sorso73,0.00746,0.00113,0.17377
Stefanoboh,0.00466,0.00003,0.10703
robertosterza,0.00565,0.00059,0.12973
FragoleMature,0.01187,0.0056,0.27349
walganger,0.00224,0.00079,0.05197
ObservingVotoNO,0.00151,0.0055,0.04676
marco_gitto,0.00389,0.00408,0.08968
agostinobarbera,0.00452,0.00026,0.10397
ErasmoPartenope,0.00408,0.00735,0.09533
NastassiaFi,0.00153,0.00014,0.03607
EnricaTonola,0.01207,0.00255,0.27928
Magnacaura,0.00292,0.00022,0.06712
SimoneMengoni,0.00897,0.00152,0.20613
trottamirco,0.00046,0.00056,0.02456
giamart1975,0.00584,0.00225,0.13454
denvergo7,0.00861,0.00894,0.20158
Lorenzo33408405,0.00002,0.00008,0.00074
emato64,0.00942,0.00671,0.23099
lu_b04,0.00249,0.00259,0.05799
LFlorimonte,0.0085,0.00053,0.19492
AFoccardi,0.0117,0.00532,0.27005
mrc_fabretti,0.0029,0.00057,0.06713
riccardo_fra,0.01104,0.03846,0.25389
m_musacchi,0.00634,0.0004,0.14697
CassolaRobby,0.00021,0.0003,0.0053
Alburen,0.00155,0.00004,0.03687
ClashCityWorker,0.00155,0.0035,0.03562
MariaAversano1,0.00808,0.00523,0.20113
PrimoPrimero,0.00131,0.00009,0.03019
vilmamoronese,0.0025,0.01496,0.05894
martucciauccia,0.0024,0.00035,0.05509
LambiaseTiziana,0.01114,0.00769,0.25617
marangelo2005,0.00951,0.00387,0.21933
ronal_DieCi,0.00344,0.00115,0.08141
pantera2318,0.0026,0.00166,0.06202
GiuseppeABuono,0.00098,0.00028,0.02451
CesareOrtis,0.00608,0.02459,0.14028
clau_perl,0.00037,0.00009,0.01615
s_soniaproietti,0.00196,0.00039,0.04534
vitochiariello,0.01248,0.00042,0.28677
maxjuve,0.00444,0.00077,0.10211
Maur94,0.01089,0.00012,0.25246
Daniele39260567,0.00151,0.00108,0.03474
hannykis,0.01168,0.00062,0.26811
CiceroM5S,0.01064,0.00503,0.24754
robertomicheli,0.00159,0.00004,0.03676
RomaVotaNo,0.00665,0.00132,0.15321
CormaGodra76,0.0031,0.00121,0.07105
super_facile,0.00157,0.00051,0.03618
claudiab0364,0.00248,0.00049,0.05834
LauraBignami1,0.00826,0.00317,0.19045
Carla51C,0.01049,0.00214,0.24314
amoginstwit,0.00306,0.00372,0.07013
oinot49,0.01945,0.00976,0.45406
RM_II_Possibile,0.00085,0.00104,0.02041
DKaleeva,0.01695,0.00244,0.3891
Isa_Adinolfi,0.00601,0.01849,0.1394
protoromantica,0.00395,0.00114,0.09239
iosonoBea,0.00334,0.0025,0.07715
turgido,0.00434,0.0017,0.10933
pierocefaloni,0.00886,0.00112,0.20602
giovannicola73,0.00217,0.00065,0.05024
tirasianicris,0.00454,0.00156,0.10426
MaestroSMorra,0.00719,0.00228,0.16506
gcla16,0.00487,0.00013,0.112
solounastella,0.00845,0.0014,0.19544
Ambra76321544,0.00199,0.00013,0.0458
gabry_v,0.01107,0.0068,0.25415
montellamonica,0.00727,0.0018,0.16697
robbertoni,0.01215,0.00306,0.27909
ElenaOrsi76,0.00151,0.00049,0.03636
ninalives81,0.00095,0.00059,0.02247
CupiniMassimo,0.00161,0.00049,0.03725
annamancuso60,0.00636,0.0007,0.14603
giuseppe45G,0.00105,0.00003,0.02423
man71dev,0.00184,0.00138,0.04235
paolagargiulo1,0.00379,0.00047,0.08706
contessaelvira,0.00651,0.00482,0.14934
74_pippo,0.00278,0.00399,0.06419
GAcquistapace,0.00218,0.0021,0.05548
twmario917,0.00839,0.00174,0.1929
ErmannoKilgore,0.01853,0.02762,0.44002
MscSilvio,0.00251,0.00006,0.05952
evaruggini,0.00157,0.00049,0.03608
arianoisidori,0.00598,0.00213,0.13743
SDressi,0.00031,0.00059,0.00716
Chicco33333,0.00573,0.00434,0.13206
Marco_Zum,0.01072,0.00526,0.25074
PossibileIt,0.00827,0.01702,0.19619
Lisa97790208,0.00061,0.00002,0.01404
filippods68,0.00661,0.0051,0.15203
Keope,0.00392,0.00408,0.09185
MassimoLazzari_,0.00892,0.00784,0.20482
angemania23,0.00201,0,0.04687
drgianluigi,0.00277,0.00034,0.06394
ivanbazzucchi1,0.00302,0.00045,0.07255
bellalilli16,0.00009,0.0025,0.00255
Susy_1968,0.00682,0.00185,0.15653
nabru11,0.01047,0.00025,0.24033
AUlacco,0.00106,0.0001,0.0281
Prospmusicali,0,0.00015,0.00005
ZapponeRoberto,0.00175,0.00067,0.04112
sossioc,0.00261,0.00027,0.06048
mileneluzi,0.00728,0.00594,0.16784
DecioMur,0.00008,0.00003,0.0019
paulolden1,0.01376,0.00072,0.31578
leperledi1pirla,0.0132,0.00113,0.30304
FdiMunicipio6,0.00287,0.00048,0.06645
lupakkiotto85,0.00398,0.0004,0.0913
cherchezlaSam,0.00022,0.00007,0.00499
CapetoLodovico,0.00653,0.00289,0.15125
mauromaudanros,0.00124,0.00035,0.02897
moefan90,0.00145,0.00104,0.03585
ladydd69,0.00611,0.00409,0.14019
ornellamarzilli,0.00108,0.00056,0.027
Samira1577,0.00054,0.00221,0.01238
leone150872,0.0106,0.00273,0.24424
Alex46928800,0.01954,0.00073,0.45061
MarioColucci6,0.00513,0.00006,0.11835
CafaroGiorgio,0.00572,0.01003,0.13553
alex6882,0.00227,0.00007,0.0523
danieleonori1,0.0001,0.00309,0.00383
artistep,0.00401,0.00133,0.09208
Il_nulla,0.00693,0.00037,0.15921
PFrascari,0.00906,0.00189,0.208
Sarti_Davide,0.00182,0.00124,0.04225
LegaNordPaderno,0.00189,0.00042,0.04449
Andreabluesky,0.00113,0.0008,0.02589
DaniaCesaratto,0.00301,0.00059,0.07033
NICOLAfromROMA,0.00264,0.00035,0.06538
SereGamby,0.00792,0.00309,0.18178
sernam22,0.00476,0.00279,0.11302
sil_viar0,0.00212,0.00698,0.05283
Vit2982,0.00686,0.00014,0.15759
celeste80686607,0.00725,0.00058,0.16933
pattygrasso,0.01016,0.00193,0.23371
lele_lombardi,0.00039,0.00044,0.00946
GioTri71,0.00384,0.00038,0.08875
ComitatoNoRoma,0.00157,0.00273,0.04743
buonfi71,0.00511,0.00334,0.11902
tommidodo,0.01064,0.00373,0.24477
pisani_anna,0.01167,0.0065,0.26931
adrimarcotulli,0.00769,0.00134,0.17864
Valdieu,0.00024,0.00015,0.00614
bifabri,0.00135,0.00034,0.03095
DiparteGUELFA,0.01232,0.00845,0.28463
renatastortini,0.00155,0.00132,0.03614
campagnoli85,0.0087,0.00024,0.19971
Guthrie693,0.00513,0.00303,0.11918
sovvertitor,0.01328,0.00578,0.30676
BrunelloEsu,0.00248,0.00011,0.05781
FI_Europa,0.00215,0.00328,0.04951
traumaliceale,0.00005,0.00005,0.00143
iLGae75,0.00196,0.00235,0.04616
Manuel_Ghezzi,0.01293,0.00967,0.30675
andreactrl,0.0027,0.00025,0.06214
GiulioGallera,0.00145,0.00352,0.03321
furiaberica,0.00332,0.00042,0.07627
1GROSSI,0.00147,0.00006,0.03426
sguglielm0,0.00157,0.00077,0.0372
sarasarli,0.01166,0.00996,0.27439
zanotto_franco,0.00826,0.01368,0.18983
rossettifp,0.00876,0.00587,0.20086
To_Arise,0.00318,0.0035,0.08283
NICOVENDOME55,0.00361,0.00026,0.08273
elpme10,0.00637,0.01269,0.14638
mobilethumb,0.00187,0.00006,0.04301
stefano_versano,0.00147,0.00018,0.03395
funaija,0.01173,0.00182,0.26959
Undertall65,0.00084,0.00041,0.01941
GiuseppePalma78,0.01677,0.01317,0.38547
PatriziaErre,0.00573,0.0039,0.13204
PABaracus,0.00753,0.0001,0.17287
MeSoRott0,0.00364,0.00339,0.0842
EAlessandroni,0.00434,0.00062,0.09977
ardovig,0.01148,0.00342,0.26433
archi_sergio,0.00222,0.00022,0.06195
murruandrea,0.00864,0.00014,0.19856
VaniaCecconi,0.01244,0.00342,0.29059
antoninomagro76,0.01296,0.00856,0.29837
AndreaSchin,0.0062,0.00369,0.14242
PaoloSartori4,0.00761,0.00241,0.17524
ma72ya14,0.00061,0.00008,0.0147
enkai_pan,0.00989,0.00967,0.24392
EmileFrancy,0.00984,0.00137,0.22975
MIMIGIO,0.00971,0.00571,0.22903
DiabolMark,0.01283,0.00486,0.29633
anna_salvaje,0.00285,0.00964,0.06558
EmanueleBesi,0.00207,0.00065,0.0485
UBrignone,0.01512,0.00204,0.38037
claryvic,0.00689,0.00056,0.15828
Steno5Stelle,0.00516,0.00322,0.12031
raffo1900,0.01258,0.00874,0.29088
Greg_Wonder,0.00544,0.0009,0.12606
marcoconti1973,0.00372,0.00011,0.08681
HenryDvThoreau,0.00069,0.00045,0.01622
EzioIt,0.00714,0.00124,0.16383
d1dim0,0.00329,0.00084,0.07538
Eraclito992,0.00072,0.00033,0.01651
GianelliniR,0.00868,0.00337,0.20053
LolloFox91,0.00075,0.00005,0.01734
CarloGiacometto,0.00341,0.00091,0.07837
amvecchietti,0.0028,0.00069,0.06614
yubileo1,0.00218,0.00071,0.05087
Sempre5S,0.00728,0.00707,0.17419
Beppesardinia,0.01101,0.00502,0.25537
NandoMorra,0.00306,0.00045,0.07033
LuigiRuggerone,0.01271,0.02242,0.29322
M5S_Senato,0.00432,0.03728,0.09933
Ancona54731159,0.00753,0.00158,0.17439
ConDiprospero,0.00902,0.00353,0.20783
AldoModica,0.00917,0.00028,0.21119
sitathecheetah,0.00725,0.00052,0.16689
estrojos,0.00932,0.007,0.21407
MonicaMoniqye,0.00702,0.01205,0.16336
M5S_TdG,0.00241,0.0014,0.05535
FioriMarcello,0.01434,0.01011,0.3315
giangrifasi,0.00946,0.00358,0.217
DavideSpedicato,0.00218,0.00042,0.0502
Rocco_mitico,0.00313,0.00047,0.07209
x150163,0.00026,0.00003,0.00608
ZacchedduFranc1,0.00207,0.00042,0.04757
tricellla,0.00293,0.00169,0.06992
pdaniele6717,0.00709,0.00002,0.16316
regis_andrea,0.0098,0.00886,0.22648
pippuzzo5stelle,0.00322,0.00016,0.07634
Luigiconti_,0.00161,0.00069,0.03708
domenicoragnate,0.00254,0.00023,0.05848
Picchipremier,0.00771,0.00116,0.17949
TeresaD_Leone,0.00229,0.00082,0.05284
zorat67,0.00087,0.00035,0.02071
donatellaR2,0.00338,0.00277,0.08175
lilysei,0.00696,0.01153,0.16236
metalnarz,0.00852,0.00167,0.19751
edocogoo,0.00759,0.00457,0.1779
enricoxp,0.00418,0.00038,0.09623
peppemessina65,0.00784,0.00074,0.18092
AscoltaP78,0.00315,0.00028,0.07288
faustofellini,0.00342,0.00043,0.07855
SavioFicorella,0.00046,0.00095,0.01521
nicomanetta1,0.00021,0.00043,0.01918
gianstraz,0.00345,0.00161,0.08946
Mirko_Nano,0.00094,0.00129,0.02193
ElisaGalletto,0.00187,0.00008,0.04302
RossellaFidanza,0.00519,0.00576,0.15014
PakamamaniRenew,0.00102,0.00017,0.02569
MatteoCastagna3,0.01469,0.00045,0.337
alex_bissa,0.00554,0.00016,0.12703
CotugnoCarmine,0.01755,0.00161,0.40292
ofrakia,0.00646,0.00436,0.14974
gimaggioni,0.01182,0.00147,0.27137
leandrodimilano,0.00427,0.00124,0.09914
eryka_bo,0.01067,0.00802,0.24959
AnnaRiccardi77,0.0082,0.00067,0.18881
Dea5stars,0.00325,0.00078,0.07469
MaxJWWallace,0.00219,0.00181,0.05062
AntonioDiBari85,0.00396,0.00334,0.09517
56carlo,0.00541,0.00066,0.12497
lascherillo,0.0032,0.00542,0.07393
pa__rm,0.00368,0.03182,0.09119
anpellizzari,0.00474,0.00264,0.10883
cezar073,0.0066,0.00058,0.15161
marioaf18,0.00837,0.00121,0.19404
Giuseppe4g1,0.01358,0.00029,0.31203
adiosu46,0.00572,0.00031,0.13137
carla_pantano,0.01124,0.00136,0.25849
maracip8,0.00311,0.0028,0.0725
16blu,0.00969,0.00693,0.22255
giustiziera2,0.00446,0.00127,0.10247
Trappetta1,0.00537,0.00224,0.12325
giacomos,0.0055,0.00484,0.12663
darioesposito26,0.01777,0.01025,0.41471
ceg62,0.00486,0.00033,0.11321
martons1970,0.01405,0.00345,0.32232
stelladiterra,0.01065,0.00109,0.24458
arnj40,0.00391,0.01492,0.09149
ottimistasemper,0.00834,0.00297,0.19325
StefanoCar91,0.00412,0.00129,0.09448
rcarangelo,0.00631,0.00312,0.14762
DAmboldi,0.01956,0.00616,0.44942
tripodimaria,0.01113,0.00561,0.25533
intelligonews,0.01509,0.01199,0.34629
fantasyfederica,0.00032,0.00001,0.00746
stefano82003330,0.01104,0.00101,0.25333
sorellaacqua,0.00243,0.00157,0.06135
_TV_Watch,0.00978,0.00361,0.23272
Vito_Mitrotti,0.0057,0.0001,0.13138
carloazzarone47,0.01562,0.00476,0.35937
RocLon2,0.01145,0.00157,0.26395
marckuck,0.00229,0.00092,0.0531
oznerol4,0.00742,0.00205,0.17191
elibari64,0.00635,0.00073,0.14581
Muoviti66,0.00099,0.00006,0.02369
lorianomovie,0.00385,0.00174,0.08956
BalsamoRoberto,0.00675,0.00169,0.15621
cit58,0.00187,0.00006,0.04379
Luciano12199379,0.00311,0.00039,0.07165
SCUOLATUTTIUNIT,0.02055,0.01056,0.48729
mafaldina61,0.01297,0.01056,0.3156
FCaberlotto,0.01217,0.00182,0.27956
GNN1960,0.00531,0.00056,0.12207
BarbaraMateraUe,0.00547,0.00147,0.12628
politisonia9,0.00484,0.00034,0.11111
rosaannapapiri,0.00379,0.00346,0.09549
avantinoi,0.00326,0.00302,0.07673
luiginotedesco,0.00408,0.00014,0.09501
usaipiero,0.01434,0.00908,0.33157
nonhosoldi,0.01055,0.0051,0.24593
teresadelgiudi,0.0122,0.00873,0.28016
EugenioDelBono,0.00074,0.00058,0.01753
DiBattistaVale,0.00228,0.00012,0.05811
presvallelunga,0.00727,0.00043,0.16675
maxwolf63,0.00649,0.00395,0.15141
pugganagga,0.00502,0.00329,0.11904
beppezini,0.00412,0.00093,0.09507
giuliabottini,0.00746,0.00588,0.17355
IlariaRicciP,0.01112,0.00288,0.25894
m_dazzi,0.00242,0.00086,0.0574
zanon_alessio,0.00565,0.00309,0.12989
antimpostium,0.00311,0.00034,0.07156
fiorucci82,0,0,0.00108
ClubAscoliPicen,0.00128,0.00197,0.03036
ciri2016,0.00181,0.00024,0.04243
DimitriDeVita,0.00544,0.00705,0.12665
magogeppe,0.00867,0.00094,0.19938
TeccePericle,0.0047,0.00027,0.10813
CamillaGalante,0.00954,0.00062,0.21921
Phoenix5975,0.00296,0.00025,0.06802
gcftisca,0.00486,0.00058,0.11254
ApriGli_Occhi,0.00324,0.00189,0.07445
serendipity_87,0.01037,0.00213,0.23794
midisegni,0.0001,0.0004,0.00246
mauriziozucca,0.00017,0.00005,0.00452
Gio_Deiu,0.00379,0.00027,0.08769
il_island,0.0032,0.00009,0.0734
Fabrizio_Baggi,0.00257,0.00127,0.05902
mmaristellaa,0.00646,0.00368,0.16072
angeloselvini,0.0012,0.00082,0.02748
Vigan_Lt,0.00703,0.00195,0.1615
Minerva_86,0.00697,0.00551,0.16044
SpartacusGladia,0.0184,0.00283,0.42225
Merigiusi,0.00622,0.00277,0.14313
VienDalMare84,0.00592,0.00079,0.13641
reavincedomrea,0.00368,0.00073,0.08579
margherita7799,0.0034,0.0001,0.07885
RaoulPx,0.00696,0.00434,0.16523
voragano,0.00198,0.00004,0.0456
ToscanaProvUni,0.01218,0.00151,0.28193
sancono65,0.00008,0.00028,0.0037
MoniShantiRani,0.01305,0.00673,0.3032
vincenzodinanna,0.00208,0.0006,0.04804
LisadaCa,0.00407,0.01149,0.10005
eluney_s,0.00552,0.00471,0.12686
e79f53507876409,0.00479,0.00042,0.11152
KiverkD,0.00813,0.002,0.18818
mirellaliuzzi,0.00558,0.02059,0.12867
marco_itas,0.00704,0.02107,0.16691
robbyped,0.00016,0.00019,0.00367
fabryxfg,0.01235,0.01111,0.28409
sluchetti,0.00766,0.00328,0.17614
DCORADELLO,0.00402,0.00099,0.0928
SeliniFrancesco,0.00175,0.0002,0.04609
frau101_f,0.01179,0.01026,0.27224
CottoAlessandro,0.0025,0.00004,0.05748
Cor_Core_Acceso,0.0175,0.0044,0.40513
AlemannoTW,0.00692,0.03744,0.15959
ales_fama,0.00103,0.00039,0.0321
Patriota___,0.00462,0.00087,0.10626
FI_Sardegna,0.0029,0.00066,0.06692
strabichina,0.00354,0.00078,0.08134
ornella_zito,0.00289,0.00059,0.06714
moussedisalmone,0.01542,0.00071,0.35412
saintone79,0.01065,0.00104,0.24538
PatriziaTerzoni,0.00516,0.01723,0.11971
XerLItalia,0.01849,0.00762,0.42541
LucaMiniero,0.00639,0.00131,0.16289
antoniopalmieri,0.01365,0.0193,0.31332
MariaElenaBozz1,0.00568,0.00082,0.13039
steilcapo,0.00681,0.006,0.15715
SilviaSavigni,0.00627,0.00243,0.15002
GrappaTommaso,0.00547,0.01214,0.12626
crilucchetta,0.01574,0.00028,0.36353
sevenseasmarina,0.01249,0.02562,0.29567
TrapellaAngela,0.00069,0.00037,0.01596
carmentpf,0.01134,0.01869,0.26205
esisley,0.01405,0.01292,0.33639
faustalissia,0.00638,0.00101,0.14685
marinacorinna,0.00175,0.00022,0.04035
EspositoIvana,0.00448,0.00009,0.1032
ToninoR118,0.01314,0.0031,0.30381
francapapini,0.01052,0.00265,0.24153
woodoow,0.00176,0.00226,0.04123
maui974,0.00336,0.00035,0.07854
DoctorPanza,0.00351,0.00007,0.08251
Zaddl3,0.0003,0.00067,0.00712
wilwal68,0.01077,0.00251,0.24748
GianniGrasso7,0.00662,0.00019,0.15276
torregianiAlby,0.00277,0.00064,0.06421
konomoronao,0.01367,0.0175,0.31383
paolobalestri,0.00395,0.00015,0.09072
emiliotoma,0.00214,0.00133,0.05018
14aldo59Aldo,0.00178,0.00036,0.04099
plataniarobert1,0.00246,0.00035,0.05654
Ivancir68,0.00471,0.00036,0.10951
ArtemisiaGe,0.0107,0.00157,0.24537
DanyData,0.00235,0.00037,0.05459
SardixCattaneo,0.00294,0.00032,0.06757
TitiCasati,0.00719,0.00062,0.16521
AlessiaMarck,0.00057,0.00002,0.01324
PrimettaMiglior,0.00842,0.00019,0.19353
LisaMartoni2015,0.00299,0.00026,0.06937
raffaellamucci1,0.00265,0.00018,0.06335
violaprile,0.0019,0.00032,0.04465
Vincetwittfos,0.0017,0.00004,0.03971
asemra,0.00021,0.00028,0.00523
alepaganotwit,0.00414,0.00386,0.09632
andrea90de,0.00608,0.00249,0.14103
FratelliRoma,0.0115,0.00244,0.26433
EBergomi,0.00283,0.00117,0.06591
luconeb81,0.00247,0.00055,0.05677
giorgiomarinel4,0.00028,0.00001,0.0067
marcocf69,0.00422,0.02862,0.09938
Testament73,0.00038,0.00065,0.01162
ByValerio,0.00368,0.00041,0.08452
Legionary69,0.00721,0.0049,0.1654
VotaSalvini,0.00099,0.00015,0.03245
CelliLuana,0.00001,0.00343,0.0051
Jacop83,0.00289,0.00048,0.06648
eliomenna57,0.00955,0.00516,0.21993
MissSamyJu,0.00249,0.00151,0.05714
voltes48,0.008,0.00074,0.18355
federicogiuse,0.00709,0.00084,0.16288
_Forza_Italia_,0.00426,0.01351,0.10185
anfo13,0.0038,0.00083,0.08724
QdSinistra,0.00323,0.00568,0.07429
Viola_mg,0.00698,0.00156,0.16138
billa_silvia,0.00576,0.00526,0.13283
fabio200908,0.0052,0.00094,0.1195
batmar,0.00133,0.0006,0.03098
nespoli50,0.00216,0.00046,0.05021
aldinesimo,0,0.00009,0.00003
italygenocide,0.0076,0.00578,0.18523
bertrada,0.00409,0.00051,0.09488
massitognetti,0.0068,0.00081,0.15677
Giovanni_Nappi,0.00546,0.00099,0.12555
andreadosio,0.01362,0.00103,0.31277
angcapparelli,0.00479,0.00088,0.11014
NoScaffoldings,0.00817,0.00451,0.1877
19justice69,0.00331,0.00026,0.07615
quintonoimbrog1,0.00172,0.00017,0.04055
ElizzBenissone,0.00153,0.00024,0.03514
danielaebasta4,0.00622,0.00088,0.14651
gabrimiao,0.00496,0.00156,0.11392
annabul62,0.0079,0.0002,0.18144
fausto_delfini,0.00121,0.00044,0.0277
gessler_,0.00436,0.00559,0.10027
ilkiodo,0.00562,0.00025,0.12937
kossacknikko,0.00578,0.00212,0.13302
DavideBasile78,0.00094,0.00051,0.02152
Elena44106049,0.00564,0.00125,0.12941
CarolinaPetitti,0.00687,0.00046,0.16505
NapoGi17,0.00225,0.00002,0.05197
Shamaysan,0.00323,0.00054,0.07421
benedettiangio,0.00577,0.0003,0.13362
nonsonpago1,0.00856,0.00478,0.19656
LUCIADIMARCO2,0.01107,0.00256,0.25395
StefanoeDaniela,0.00834,0.00094,0.19154
fertermentini,0.00917,0.00261,0.21058
LuStuffo,0.00286,0.00012,0.07186
ElenaCerci,0.00891,0.00539,0.22668
MSantariga,0.00672,0.00258,0.16043
StoConSalviniM,0.00028,0.00014,0.008
damianatua,0,0.00019,0.00036
AndreaTj,0.00609,0.00179,0.14104
gaejimmy,0.01243,0.003,0.29183
nonvotoilpd,0.00772,0.03061,0.17983
ildissenziente,0.01529,0.001,0.35176
gabriella_turra,0.00657,0.00035,0.15263
Luca_Fantuzzi,0.00153,0.00363,0.03595
frances_za,0.00125,0.0006,0.0287
edmondo_minisci,0.00076,0.0005,0.02558
Th3Zer0,0.00008,0.00013,0.00187
PresLucaMarsico,0.01146,0.00401,0.26418
vonhoeneim,0.00537,0.00094,0.12357
cristin62471285,0.00987,0.00341,0.22657
marcotrocu,0.01374,0.00124,0.31525
solagimma,0.00785,0.00261,0.18088
ultima_ora,0.01192,0.03532,0.27396
Karmageddon1,0.00399,0.00109,0.09281
antonardelli,0.00266,0.00163,0.06203
LuigiGelli,0.00353,0.0006,0.08174
pdrmsmm,0.00056,0.00002,0.01532
de_capitani,0.00171,0.00005,0.03965
viliamdbr,0.00607,0.00005,0.1394
dapigat,0.00373,0.00013,0.08578
Billy56267838,0.0007,0.00021,0.02106
LegaNordPadania,0.00811,0.01666,0.20544
d_gerbino,0.0013,0.004,0.03365
triolo_antonio,0.00231,0.0047,0.05443
staff_M_Fedriga,0.00861,0.00654,0.1979
UgoCutilliPhoto,0.00608,0.00079,0.14234
redbear201165,0.01136,0.00163,0.26097
_fdm1,0.00541,0.00014,0.12416
Pasquale_Mereu,0.00538,0.00136,0.12525
FISRemo,0.01317,0.00147,0.30288
annamaria7456,0.00183,0.00017,0.04376
AmGlad,0.00219,0.00035,0.05041
99a43db3e4644ff,0.00101,0.00003,0.02323
roby73fox,0.00445,0.00146,0.10224
emmpad2,0.00308,0.00025,0.07348
mottagiuseppe1,0.01058,0.0011,0.24383
BasilicaBasilic,0.00122,0.00009,0.02805
lucav,0.00036,0.0003,0.00844
francescoxconti,0.00317,0.0002,0.0732
Catone2013,0.00556,0.00193,0.12804
MementoFabiano,0.00784,0.00546,0.18087
Nico_2910,0.00902,0.00703,0.20694
partnerdigitale,0.00716,0.0003,0.16455
cassiocherea,0.00044,0.00017,0.01036
PutzoluSandra,0.00165,0.00009,0.04024
mrecchia70,0.00279,0.00011,0.0685
pieropennati,0.00524,0.00082,0.12027
Gigadesires,0.00656,0.00147,0.15291
gregbucc,0.0069,0.00298,0.15826
GabriellaSantor,0.00526,0.00013,0.12205
AndCappe,0.00681,0.0392,0.17117
Komzentao,0.00117,0.00197,0.02757
SoccorsiG,0.0025,0.00104,0.05896
m_decarolis,0.00863,0.00041,0.1994
OmbrettaMaioran,0.00334,0.00007,0.07664
PTinchi,0.0131,0.00361,0.30143
AurelioToro,0.0264,0.01032,0.60587
edoventu97,0.00673,0.00176,0.15473
AntoLari1986,0.00411,0.01435,0.09602
Possidonio_GG,0.01852,0.00725,0.44864
buch_1977,0.00727,0.00115,0.16736
antoniettafolch,0.00592,0.00227,0.13749
lorenzocolav,0.00061,0.00012,0.01452
satyagrahaaa,0.00748,0.00152,0.17152
ClaudioDegl,0.00467,0.00531,0.11035
SPiersantelli,0.0025,0.00192,0.05757
Veta76,0.00178,0.00008,0.0416
DomyPk88,0.00033,0.00035,0.00755
LegaNordParma,0.00155,0.00025,0.03609
VanessaGraciani,0.00041,0.00008,0.00952
PiazzapulitaLA7,0.01288,0.07555,0.2956
MinnucciGian,0.00467,0.00061,0.10733
ZapparoliTW,0.00192,0.00069,0.04478
zucche_rosa,0.00087,0.00009,0.01993
63_spinelli,0.00231,0.01329,0.05316
EPJas2,0.00113,0.00051,0.02603
FLIBLOC,0.00595,0.00239,0.13655
altavilla_anna,0.00338,0.00066,0.07747
DilettaRossi80,0.00291,0.00038,0.06735
g_valentino80,0.01001,0.00076,0.22967
PCovili,0.01336,0.00396,0.30785
dsalvucci5,0.00105,0.00055,0.03301
dk768,0.00705,0.00198,0.16429
devavida,0.00172,0.00002,0.03968
EnricoGarbuglia,0.0075,0.00063,0.17216
MateoSalvini,0,0.00054,0.00939
maxbunker,0.00235,0.00023,0.05404
DlxMorgana,0.00169,0.00262,0.04079
RaffyB_68,0.00823,0.00739,0.1971
rossijames,0.01232,0.00045,0.28338
SilvioSanSiro,0.00021,0.00091,0.00829
debe58_debe,0.00449,0.003,0.10456
TonyPeloblu,0.00176,0.00051,0.04143
querelami,0.01477,0.00075,0.33958
RenatoVenditti1,0.00673,0.00213,0.15693
gianppaolo,0.01389,0.00594,0.31939
Mov5Stelle,0.00334,0.06989,0.07842
cresammarco,0.01052,0.00142,0.24124
iostoconGiorgia,0.00265,0.00438,0.06146
Urginea,0.00097,0.00053,0.02267
Tiffany78Miss,0.00122,0.00039,0.02888
robgast69,0.00044,0.00146,0.01033
StePeschiaroli,0.00932,0.0024,0.21522
mdanz72,0.01034,0.00143,0.23863
rabugento2100,0.0117,0.00058,0.26892
CrassusDT,0.00414,0.00181,0.09534
GiacconeRosy,0.00502,0.00022,0.11712
_DCarrera,0.0136,0.00338,0.31223
lellus1969,0.00332,0.00011,0.07637
giovann13963232,0.00714,0.00127,0.16798
valhoell,0.01597,0.00347,0.36813
eliorenzi1959,0.00619,0.00229,0.14753
EzioCasagranda,0.00175,0.0007,0.0416
Vale7905,0.00274,0.00001,0.063
Antonio_Double,0.0004,0.00017,0.0104
renzigohome,0.00203,0.00257,0.04664
NicolaDiPalma2,0.00774,0.00189,0.1777
MarcoTognini,0.00675,0.00088,0.15508
darianichele,0.00322,0.00137,0.07412
EMILIANAPICCHIO,0.00407,0.00095,0.09418
michelemonello,0.0069,0.00091,0.15867
FRolfi,0.00264,0.01075,0.0606
Padulo69,0.01037,0.00032,0.24223
alfredo1883,0.00702,0.00013,0.16137
neuroDNA66,0.0082,0.00158,0.18845
deepakbaiocchi,0.00653,0.00051,0.15224
mschiavone75,0.00468,0.00034,0.10742
calimerando,0.00598,0.00031,0.13765
clabellocchi,0.01289,0.00327,0.30017
BoscoloMiriam,0.00223,0.00085,0.05196
avvocatorinaldi,0.00646,0.00257,0.14892
CosimocsS,0,0.00017,0.00005
alesco751,0.01402,0.00523,0.32279
gio66_,0.00855,0.00096,0.19722
GinoneCom,0.00269,0.00126,0.06192
mocettast,0.00479,0.00123,0.11211
SBaiardi,0.00271,0.00064,0.06251
NOnsoNOsandro,0.00331,0.00175,0.07787
AmatrudaG,0.00821,0.00215,0.1888
skillyjazz,0.01581,0.00826,0.36344
